sightDate,year,time,quad,fishArea,lat,long,count,comments,channel,source
12/16/23,2023,14:20,391,9,48.04,-122.74,1,crc-2549,orca network,reliable
3/27/19,2019,0:00,385,8,48.01,-122.22,1,crc-2246 feeding along edge of delta,orca network,reliable
3/17/19,2019,0:00,384,8,48.02,-122.31,1,crc-2246,orca network,reliable
11/24/18,2018,0:00,430,13,47.11,-122.91,1,crc-2234,orca network,reliable
11/9/18,2018,0:00,432,13,47.22,-122.92,1,crc-2234,orca network,reliable
10/13/18,2018,0:00,432,13,47.22,-122.92,1,crc-2234,orca network,reliable
3/27/19,2019,0:00,384,8,48.02,-122.31,1,"crc-22 (earhart), spyhopping near northeastern shoreline",orca network,ww
3/24/19,2019,11:00,375,8,48.18,-122.55,1,crc-22 (earhart),orca network,ww
3/21/19,2019,16:46,384,8,48.02,-122.31,1,crc-22,orca network,reliable
3/29/19,2019,12:40,383,8,48.06,-122.4,2,"crc-21, crc-22 feeding near shore with back and forth direction",orca network,ww
3/29/19,2019,0:00,375,8,48.18,-122.55,2,"crc-21 shackleton, crc-22 earhart feeding in shallow waters near shore",orca network,ww
3/31/19,2019,0:00,384,8,48.02,-122.31,2,"crc-21 (shackleton), crc-22 (earhart)",orca network,reliable
3/16/18,2018,10:43,384,8,48.02,-122.31,2,"crc-185, #49",orca network,reliable
3/4/20,2020,14:20,384,8,48.02,-122.31,1,crc-185,orca network,reliable
3/19/18,2018,0:00,385,8,48.01,-122.22,1,crc-185,orca network,reliable
4/17/15,2015,0:00,385,8,48.01,-122.22,1,crc deployed tag on crc id22,orca network,reliable
4/23/23,2023,11:00,386,8,47.96,-122.29,2,"crc 543, crc2362",orca network,reliable
4/15/23,2023,12:00,381,8,48.1,-122.44,1,crc 531,orca network,reliable
4/20/23,2023,12:28,375,8,48.18,-122.55,1,crc 531,orca network,reliable
3/8/19,2019,0:00,384,8,48.02,-122.31,3,"crc 49, crc53, pcfg crc185 .  crc53 and crc185 associating together.",orca network,reliable
4/2/23,2023,12:18,384,8,48.02,-122.31,3,"crc 383, 531, and 2356",orca network,reliable
4/3/23,2023,12:05,384,8,48.02,-122.31,1,crc 383,orca network,reliable
12/6/22,2022,13:00,388,9,48.13,-122.63,1,crc 2440,orca network,reliable
8/27/22,2022,20:15,378,8,48.13,-122.38,1,crc 2440,orca network,public
4/20/23,2023,11:10,386,8,47.96,-122.29,2,"crc 2362, crc 543",orca network,reliable
4/22/23,2023,12:08,379,8,48.12,-122.52,2,"crc 2356,185",orca network,reliable
9/1/18,2018,14:45,430,13,47.11,-122.91,1,crc 2234. id confirmed by alie perez,orca network,public
9/2/18,2018,10:31,430,13,47.11,-122.91,1,crc 2234,orca network,reliable
9/1/18,2018,0:00,427,13,47.12,-122.7,1,crc 2234,orca network,public
9/1/18,2018,17:00,430,13,47.11,-122.91,1,crc 2234,orca network,reliable
8/31/18,2018,0:00,430,13,47.11,-122.91,1,crc 2234,orca network,reliable
8/29/18,2018,0:00,430,13,47.11,-122.91,1,crc 2234,orca network,public
8/28/18,2018,0:00,430,13,47.11,-122.91,1,crc 2234,orca network,public
8/6/18,2018,11:25,420,11,47.33,-122.44,1,crc 2234,orca network,reliable
4/24/23,2023,11:15,386,8,47.96,-122.29,3,"crc 22, crc 383, crc 531",orca network,reliable
4/15/23,2023,10:20,381,8,48.1,-122.44,2,"crc 22 earhart, crc531 gretchen",orca network,public
4/18/23,2023,16:30,383,8,48.06,-122.4,3,"crc 22 earhart, crc 531 cretchen",orca network,reliable
2/13/23,2023,13:35,376,8,48.21,-122.38,1,crc 22 earhart,orca network,reliable
4/15/23,2023,11:33,381,8,48.1,-122.44,2,"crc 21, crc 22",orca network,reliable
4/1/23,2023,12:20,384,8,48.02,-122.31,5,"crc 21, 22, 56, 2249, and 2356",orca network,reliable
4/10/23,2023,12:38,384,8,48.02,-122.31,1,"crc 21, 22, 383, 356",orca network,reliable
4/1/23,2023,11:57,384,8,48.02,-122.31,4,"crc 21, 22, 2249, and 2356",orca network,reliable
4/11/23,2023,12:20,381,8,48.1,-122.44,2,"crc 21, 22",orca network,reliable
4/15/23,2023,15:25,375,8,48.18,-122.55,3,"crc 21 shackleton, crc 22 earhart, crc 531 gretchen",orca network,public
4/2/23,2023,11:53,381,8,48.1,-122.44,2,crc 21 and 22,orca network,reliable
4/20/23,2023,11:40,386,8,47.96,-122.29,1,crc 21,orca network,reliable
4/22/23,2023,11:25,375,8,48.18,-122.55,1,crc 21,orca network,reliable
4/11/23,2023,11:50,383,8,48.06,-122.4,1,crc 185,orca network,reliable
4/10/23,2023,12:00,378,8,48.13,-122.38,1,crc 185,orca network,reliable
3/18/18,2018,0:00,384,8,48.02,-122.31,1,crc -185,orca network,reliable
10/6/15,2015,15:59,14,28C,49.33,-122.9,1,cr723,other,ww
8/13/15,2015,8:39,14,28C,49.33,-122.9,1,cr723,other,ww
8/12/15,2015,8:46,14,28C,49.33,-122.9,1,cr723,other,ww
8/20/22,2022,8:35,379,8,48.12,-122.52,1,cr-2440,orca network,public
4/2/19,2019,0:00,386,8,47.96,-122.29,4,confirmed #49 and 531. 2 didn't fluke,orca network,reliable
11/21/20,2020,15:10,372,8,48.27,-122.56,1,blows every 4 mins.,orca network,public
3/23/18,2018,15:02,385,8,48.01,-122.22,2,"between hat and everett. #49, #53",orca network,reliable
3/20/18,2018,10:00,386,8,47.96,-122.29,5,"between ferry and hat. patch (49) , little patch (53), 531, 383",orca network,public
5/26/20,2020,12:00,386,8,47.96,-122.29,3,"behavior: travelling slowly. id: crcid44 ""dubknuck"", crcid22 ""earhart""",orca network,public
5/19/20,2020,12:00,386,8,47.96,-122.29,2,behavior: swimming slowly.id: crc # 22 &,unknown,unknown
"CRC-2255""",Orca Network,Public,John Judy,,NA,NA,1,,unknown,unknown
4/20/20,2020,0:00,384,8,48.02,-122.31,2,behavior: spyhop. ids: #22 earhart,orca network,reliable
6/15/20,2020,9:15,445,9,47.85,-122.63,1,"behavior: spouting once, moving quietly.",orca network,public
6/19/20,2020,10:00,385,8,48.01,-122.22,1,behavior: milling. id: crc2356.,orca network,reliable
10/3/20,2020,0:00,386,8,47.96,-122.29,2,behavior: milling. id:  #2259 and #2262,orca network,public
4/25/20,2020,0:00,384,8,48.02,-122.31,1,behavior: fluke. ids:#383,orca network,public
7/4/20,2020,0:00,384,8,48.02,-122.31,2,"behavior: fluke dive, feeding.",orca network,public
4/24/20,2020,0:00,383,8,48.06,-122.4,1,behavior: flips and pec slaps. ids: #356,orca network,public
7/8/20,2020,8:40,372,8,48.27,-122.56,1,behavior: feeding. ids: newb 2356,orca network,public
4/25/20,2020,0:00,383,8,48.06,-122.4,1,behavior: feeding. ids: crcid #531,orca network,public
4/17/20,2020,8:30,375,8,48.18,-122.55,1,behavior: feeding. ids: crcid #2259,orca network,public
7/9/20,2020,12:14,372,8,48.27,-122.56,1,behavior: feeding. ids: 2356,orca network,public
7/9/20,2020,12:35,372,8,48.27,-122.56,1,behavior: feeding. ids: 2356,orca network,public
4/6/20,2020,0:00,379,8,48.12,-122.52,2,"behavior: feeding. ids: #22 ""earhart"" and #21 ""shackleton""",orca network,public
6/28/20,2020,15:19,372,8,48.27,-122.56,1,behavior: feeding. id:crc2356,orca network,public
6/30/20,2020,10:00,372,8,48.27,-122.56,1,behavior: feeding. id: crc2356,orca network,public
10/16/20,2020,14:17,372,8,48.27,-122.56,1,behavior: feeding. id: 2261,orca network,public
4/24/20,2020,7:00,384,8,48.02,-122.31,1,"behavior: feeding, rolling, tail slaps. ids: #531",orca network,public
7/3/20,2020,14:37,372,8,48.27,-122.56,1,behavior: feeding,orca network,public
4/25/20,2020,18:00,383,8,48.06,-122.4,1,behavior: feeding,orca network,public
4/15/20,2020,7:15,386,8,47.96,-122.29,1,"behavior: deep dives ids: #44 ""dubknuck""",orca network,reliable
2/25/21,2021,12:47,379,8,48.12,-122.52,1,beh: spyhop ids: 53,orca network,reliable
2/28/21,2021,18:00,379,8,48.12,-122.52,1,beh: feeding ids: 185,orca network,reliable
1/9/22,2022,12:00,383,8,48.06,-122.4,2,beh: feeding between mabana and pebble beach,orca network,public
5/9/21,2021,19:30,386,8,47.96,-122.29,2,beh: feeding,orca network,reliable
4/4/21,2021,11:48,382,8,48.08,-122.33,1,beh: feeding,orca network,public
4/2/21,2021,9:10,383,8,48.06,-122.4,2,beh: feeding,orca network,reliable
3/21/21,2021,8:35,381,8,48.1,-122.44,1,beh: feeding,orca network,public
2/9/21,2021,8:40,379,8,48.12,-122.52,1,beh: feeding,orca network,public
1/25/21,2021,13:00,426,13,47.18,-122.61,1,beh: feeding,orca network,public
1/5/21,2021,12:07,383,8,48.06,-122.4,1,beh: feeding,orca network,public
1/5/21,2021,9:15,384,8,48.02,-122.31,1,beh: feeding,orca network,public
5/21/22,2022,13:47,384,8,48.02,-122.31,3,beh: crc2362 is spyhopping,orca network,reliable
4/24/22,2022,14:00,384,8,48.02,-122.31,5,"beh: 15+ spy hops ids: patch or little patch, observer noted ""big white patch""",orca network,public
4/11/19,2019,18:00,203,7,48.68,-122.52,1,baby,hotline,public
3/9/22,2022,17:11,386,8,47.96,-122.29,2,"alb id'd three whales: 22, 185 & 383",orca network,public
4/25/13,2013,14:00,382,8,48.08,-122.33,2,adult grays. within 150' of shore.,orca network,public
4/15/18,2018,13:15,373,8,48.23,-122.67,2,"723, 56",orca network,reliable
4/22/18,2018,11:35,384,8,48.02,-122.31,2,"723, 531",orca network,reliable
3/29/18,2018,15:24,379,8,48.12,-122.52,2,"723, 531",orca network,reliable
6/29/16,2016,9:59,402,10,47.76,-122.41,1,723 lucyfer,orca network,reliable
3/30/15,2015,13:15,384,8,48.02,-122.31,2,"723 and 383, feeding",orca network,reliable
4/14/18,2018,18:00,373,8,48.23,-122.67,2,"56, 723",orca network,reliable
4/14/18,2018,17:15,373,8,48.23,-122.67,2,"56, 723",orca network,reliable
3/22/17,2017,10:29,370,8,48.27,-122.38,1,56 and 53,hotline,public
3/19/17,2017,11:19,383,8,48.06,-122.4,2,56 and 53,orca network,reliable
3/19/17,2017,10:37,383,8,48.06,-122.4,2,56 and 53,hotline,public
3/19/17,2017,11:10,372,8,48.27,-122.56,2,56 and (unidentified),orca network,reliable
3/19/17,2017,0:00,247,6,48.32,-122.71,2,"53, 56",orca network,reliable
3/18/18,2018,10:48,386,8,47.96,-122.29,2,"53, 49",orca network,reliable
3/27/18,2018,13:45,384,8,48.02,-122.31,2,"53, 383",orca network,public
3/10/23,2023,11:40,384,8,48.02,-122.31,5,"53, 22, 383, 531, and 2440",orca network,reliable
3/30/18,2018,11:00,378,8,48.13,-122.38,2,"53, 21",orca network,public
3/26/18,2018,10:51,384,8,48.02,-122.31,2,"53, 185",orca network,reliable
4/28/18,2018,13:35,385,8,48.01,-122.22,3,"49, 723, 383",orca network,public
4/23/17,2017,10:30,386,8,47.96,-122.29,3,"49, 723, 383",hotline,public
4/24/18,2018,10:26,384,8,48.02,-122.31,2,"49, 723",orca network,reliable
4/2/18,2018,13:40,384,8,48.02,-122.31,3,"49, 53, crc-185",orca network,public
3/20/18,2018,12:00,384,8,48.02,-122.31,4,"49, 53, 531, 383",orca network,public
4/14/18,2018,10:15,384,8,48.02,-122.31,2,"49, 53",orca network,reliable
4/10/18,2018,11:42,384,8,48.02,-122.31,2,"49, 53",orca network,reliable
3/24/18,2018,13:14,384,8,48.02,-122.31,2,"49, 53",orca network,reliable
3/23/18,2018,15:02,384,8,48.02,-122.31,2,"49, 53",orca network,reliable
3/17/15,2015,12:30,398,9,47.89,-122.36,3,"49, 52, 723",orca network,reliable
3/30/18,2018,10:15,384,8,48.02,-122.31,2,"49, 22",orca network,reliable
3/19/18,2018,14:13,385,8,48.01,-122.22,2,"49, 185",orca network,reliable
3/26/18,2018,0:00,384,8,48.02,-122.31,2,"44,56",orca network,public
3/24/18,2018,0:00,372,8,48.27,-122.56,2,"44, 56",orca network,public
4/28/18,2018,13:30,384,8,48.02,-122.31,4,"44, 49, 383, 723",orca network,reliable
4/29/18,2018,9:30,386,8,47.96,-122.29,2,"44, 383",orca network,reliable
4/25/18,2018,11:15,386,8,47.96,-122.29,2,"44, 383",orca network,public
4/4/15,2015,16:12,379,8,48.12,-122.52,1,"44,",orca network,reliable
4/10/18,2018,17:00,375,8,48.18,-122.55,2,44 and possibly 53,orca network,reliable
3/24/17,2017,10:05,386,8,47.96,-122.29,2,44 and 53,hotline,public
2/26/20,2020,14:38,372,8,48.27,-122.56,1,44 aka dubknuck,orca network,public
2/26/20,2020,13:48,372,8,48.27,-122.56,1,44 aka dubknuck,orca network,public
4/23/18,2018,11:36,379,8,48.12,-122.52,3,"383, 531, 723",orca network,reliable
4/2/18,2018,13:40,384,8,48.02,-122.31,2,"383, 531",orca network,public
3/21/18,2018,13:51,384,8,48.02,-122.31,2,"383, 22",orca network,reliable
4/20/16,2016,0:00,386,8,47.96,-122.29,1,282 and 723,orca network,reliable
3/24/13,2013,10:28,386,8,47.96,-122.29,1,25 ft,orca network,reliable
9/8/22,2022,8:45,385,8,48.01,-122.22,2,2440 & 2441,orca network,reliable
9/8/22,2022,7:45,385,8,48.01,-122.22,2,2440 & 2441,orca network,reliable
8/24/20,2020,13:05,385,8,48.01,-122.22,2,"2259, 2262",orca network,reliable
8/23/20,2020,15:35,384,8,48.02,-122.31,2,"2259, 2262",orca network,public
5/5/19,2019,0:00,247,6,48.32,-122.71,3,2246 present,orca network,reliable
3/31/18,2018,11:02,384,8,48.02,-122.31,4,"22, 53, 49, 531",orca network,reliable
3/21/15,2015,13:27,381,8,48.1,-122.44,4,"22, 53, 356, and 383. also t46s present, southbound",orca network,reliable
4/19/18,2018,10:43,384,8,48.02,-122.31,3,"22, 49, 383",orca network,reliable
4/24/18,2018,11:13,384,8,48.02,-122.31,2,"22, 21",orca network,reliable
4/2/17,2017,10:35,383,8,48.06,-122.4,2,22 and another,hotline,public
4/4/14,2014,16:12,381,8,48.1,-122.44,1,22 and 53,orca network,reliable
4/1/17,2017,0:00,383,8,48.06,-122.4,2,22 and 383,hotline,public
4/3/17,2017,18:00,381,8,48.1,-122.44,6,"21, 49, 53, 383 and two others",orca network,reliable
4/20/18,2018,10:50,384,8,48.02,-122.31,5,"21, 49, 53, 383",orca network,reliable
4/14/18,2018,11:13,379,8,48.12,-122.52,4,"21, 22, 531, 383",orca network,reliable
4/17/18,2018,11:30,379,8,48.12,-122.52,3,"21, 22, 531",orca network,reliable
4/9/17,2017,10:23,383,8,48.06,-122.4,3,"21, 22, 53",hotline,public
4/14/18,2018,13:12,379,8,48.12,-122.52,4,"21, 22, 383, 531",orca network,reliable
4/12/19,2019,0:00,386,8,47.96,-122.29,8,"21, 22, 383, 185, 44, 723, 49, and 53",orca network,public
4/15/18,2018,16:00,381,8,48.1,-122.44,3,"21, 22, 383",orca network,reliable
4/15/18,2018,14:05,381,8,48.1,-122.44,3,"21, 22, 383",orca network,reliable
4/15/18,2018,11:15,383,8,48.06,-122.4,3,"21, 22, 383",orca network,public
4/15/18,2018,10:29,383,8,48.06,-122.4,3,"21, 22, 383",orca network,reliable
4/15/18,2018,8:40,379,8,48.12,-122.52,3,"21, 22, 383",orca network,reliable
4/15/18,2018,8:10,379,8,48.12,-122.52,3,"21, 22, 383",orca network,reliable
4/14/18,2018,14:23,379,8,48.12,-122.52,3,"21, 22, 383",orca network,reliable
3/26/18,2018,11:30,384,8,48.02,-122.31,3,"21, 22, 383",orca network,reliable
4/28/18,2018,13:30,383,8,48.06,-122.4,1,"21, 22",orca network,reliable
4/28/18,2018,11:00,381,8,48.1,-122.44,2,"21, 22",orca network,reliable
4/25/18,2018,15:00,384,8,48.02,-122.31,2,"21, 22",orca network,public
4/25/18,2018,12:15,247,6,48.32,-122.71,2,"21, 22",orca network,public
4/25/18,2018,11:12,398,9,47.89,-122.36,2,"21, 22",orca network,reliable
4/25/18,2018,10:43,398,9,47.89,-122.36,2,"21, 22",orca network,reliable
4/17/18,2018,11:06,379,8,48.12,-122.52,2,"21, 22",orca network,reliable
4/3/18,2018,11:00,381,8,48.1,-122.44,2,"21, 22",orca network,reliable
4/2/18,2018,13:40,384,8,48.02,-122.31,2,"21, 22",orca network,public
3/28/18,2018,10:10,384,8,48.02,-122.31,2,"21, 22",orca network,public
4/8/17,2017,10:35,383,8,48.06,-122.4,2,21 and 53,hotline,public
6/1/19,2019,0:00,409,10,47.59,-122.34,1,"2019 newbie gray whale crc2256 swimming in elliott bay | (id by alie perez, cascadia research)",orca network,public
3/29/19,2019,0:00,383,8,48.06,-122.4,2,2-3 individuals (id crc-723 lucifer) headed sw towards delta,orca network,reliable
3/29/19,2019,0:00,383,8,48.06,-122.4,2,"2 individuals (crc-21 shackelton, crc-22 earhart) feeding along shore",orca network,reliable
3/29/19,2019,0:00,383,8,48.06,-122.4,1,"2 ind. (possibly id crc-21, crc-22), 4 whale watch vessels present",orca network,reliable
4/4/19,2019,12:55,381,8,48.1,-122.44,2,2 grays mid-channel,orca network,reliable
1/10/19,2019,13:15,384,8,48.02,-122.31,1,"100 yds east side of hat island, turns at 13:34 towards delta and jetty island. fluking and diving. (poss. id: pcfg crc185 from alisa lemire brooks)",orca network,reliable
3/23/19,2019,17:30,247,6,48.32,-122.71,1,100 feet from park. crc-531.,orca network,reliable
4/10/16,2016,15:30,415,11,47.46,-122.38,1,1 animal,orca network,public
4/10/16,2016,12:30,414,11,47.5,-122.4,1,1 animal,orca network,public
6/6/14,2014,0:00,388,9,48.13,-122.63,1,"~30 ft, looked healthy",orca network,public
3/30/16,2016,0:00,384,8,48.02,-122.31,1,"#s 723, 49, 383",orca network,reliable
3/28/16,2016,15:17,384,8,48.02,-122.31,1,"#s 56, 53, altercation with t137s orcas",orca network,reliable
3/28/16,2016,10:55,384,8,48.02,-122.31,1,"#s 49, 723, 388",orca network,reliable
3/27/16,2016,0:00,384,8,48.02,-122.31,1,"#s 49, 531, 723",orca network,reliable
4/1/16,2016,0:00,384,8,48.02,-122.31,1,"#s 383, 21",orca network,reliable
4/7/16,2016,0:00,386,8,47.96,-122.29,2,#s 383 and 723,orca network,reliable
4/7/16,2016,11:00,386,8,47.96,-122.29,1,#s 383 and 723,orca network,public
4/17/17,2017,12:55,384,8,48.02,-122.31,3,"#723, 44, 56",orca network,reliable
4/17/17,2017,0:00,384,8,48.02,-122.31,2,"#723, 383, 44, 53, 56",orca network,reliable
4/28/19,2019,12:20,384,8,48.02,-122.31,5,"#723, #49, #531, #22, and #383",orca network,reliable
3/16/18,2018,17:50,372,8,48.27,-122.56,3,"#723, #383, #56",orca network,reliable
3/16/18,2018,9:00,372,8,48.27,-122.56,3,"#723, #383, #56",orca network,reliable
4/15/16,2016,12:04,384,8,48.02,-122.31,1,"#723, #383, #49",orca network,reliable
4/3/16,2016,11:30,381,8,48.1,-122.44,1,"#723, #21, #383",orca network,reliable
4/6/16,2016,0:00,385,8,48.01,-122.22,1,"#723 at everett, #s 21, 49, 56, 383, 531 also seen in general area throughout day",orca network,reliable
5/19/18,2018,10:10,381,8,48.1,-122.44,2,#723 and possibly one other,orca network,reliable
4/4/16,2016,0:00,385,8,48.01,-122.22,2,#723 and 531,orca network,reliable
4/9/16,2016,11:50,386,8,47.96,-122.29,2,#723 and 383,orca network,reliable
3/12/16,2016,12:00,379,8,48.12,-122.52,1,#723 and #531,orca network,reliable
4/30/19,2019,10:02,398,9,47.89,-122.36,2,#723 and #53,orca network,reliable
6/29/16,2016,21:59,401,9,47.81,-122.42,1,"#723 ""lucyfer""",orca network,reliable
5/7/19,2019,0:00,385,8,48.01,-122.22,1,#723,orca network,reliable
5/19/18,2018,9:46,381,8,48.1,-122.44,1,#723,other,ww
4/22/18,2018,10:30,386,8,47.96,-122.29,1,#723,other,ww
3/7/18,2018,7:20,372,8,48.27,-122.56,1,#723,orca network,reliable
7/1/16,2016,9:49,247,6,48.32,-122.71,1,#723,orca network,reliable
7/1/16,2016,19:00,392,9,48.01,-122.63,1,#723,other,ww
7/1/16,2016,9:30,384,8,48.02,-122.31,1,#723,other,ww
4/1/16,2016,0:00,384,8,48.02,-122.31,1,#723,orca network,reliable
4/1/16,2016,0:00,384,8,48.02,-122.31,1,#723,orca network,reliable
3/23/16,2016,11:00,384,8,48.02,-122.31,1,#723,orca network,public
3/19/16,2016,0:00,384,8,48.02,-122.31,1,#723,orca network,reliable
2/27/16,2016,12:38,398,9,47.89,-122.36,1,#723,orca network,reliable
2/26/16,2016,13:00,384,8,48.02,-122.31,1,#723,orca network,reliable
2/26/16,2016,13:00,383,8,48.06,-122.4,1,#723,orca network,reliable
2/17/16,2016,13:16,398,9,47.89,-122.36,1,#723,orca network,reliable
3/7/15,2015,0:00,398,9,47.89,-122.36,1,#723,orca network,reliable
3/7/15,2015,0:00,398,9,47.89,-122.36,1,#723,orca network,reliable
4/3/16,2016,0:00,383,8,48.06,-122.4,1,"#56, 383, 723",orca network,public
3/4/20,2020,14:48,372,8,48.27,-122.56,2,"#56, #44",orca network,reliable
4/20/19,2019,0:00,372,8,48.27,-122.56,4,"#56, #2249, #723, #185",orca network,reliable
5/7/19,2019,0:00,386,8,47.96,-122.29,3,#56 present,orca network,reliable
4/5/19,2019,14:10,373,8,48.23,-122.67,2,#56 and crc2249,orca network,reliable
4/6/17,2017,0:00,383,8,48.06,-122.4,2,#56 and another,orca network,reliable
3/22/17,2017,11:10,377,8,48.17,-122.4,1,#56 and 53,other,ww
3/3/20,2020,12:17,372,8,48.27,-122.56,1,#56,orca network,public
2/26/20,2020,16:00,383,8,48.06,-122.4,2,#56,orca network,reliable
4/5/19,2019,17:30,374,8,48.23,-122.57,1,#56,orca network,reliable
4/5/19,2019,15:45,373,8,48.23,-122.67,1,#56,orca network,reliable
3/12/17,2017,14:50,378,8,48.13,-122.38,2,#56,orca network,reliable
4/3/16,2016,13:15,381,8,48.1,-122.44,4,#56,orca network,reliable
3/5/16,2016,11:36,398,9,47.89,-122.36,1,#56,orca network,reliable
5/11/19,2019,0:00,386,8,47.96,-122.29,4,"#531, 44, 383, 723",orca network,reliable
5/5/19,2019,13:00,384,8,48.02,-122.31,5,"#531, 383, 22",orca network,public
3/18/16,2016,12:15,384,8,48.02,-122.31,3,"#531, #723, #56",orca network,reliable
4/11/19,2019,0:00,386,8,47.96,-122.29,3,"#531, #53, #49",orca network,reliable
4/18/19,2019,0:00,384,8,48.02,-122.31,4,"#531, #22, #49, #383",orca network,reliable
5/19/18,2018,15:30,375,8,48.18,-122.55,2,"#531, #185",orca network,reliable
4/5/19,2019,17:31,381,8,48.1,-122.44,2,#531 and unknown,orca network,public
3/30/16,2016,0:00,385,8,48.01,-122.22,1,#531 and others,orca network,public
4/17/19,2019,11:15,381,8,48.1,-122.44,2,#531 and #723,orca network,reliable
3/20/16,2016,0:00,378,8,48.13,-122.38,1,#531 and #49,orca network,reliable
4/14/19,2019,15:40,383,8,48.06,-122.4,2,#531 and #383,orca network,reliable
4/14/19,2019,13:15,375,8,48.18,-122.55,2,#531 and #383,orca network,reliable
4/16/19,2019,12:36,381,8,48.1,-122.44,2,#531 and #21,orca network,reliable
3/21/20,2020,13:30,384,8,48.02,-122.31,2,#531,orca network,reliable
3/19/20,2020,14:20,384,8,48.02,-122.31,3,#531,orca network,reliable
3/14/20,2020,12:20,384,8,48.02,-122.31,1,#531,orca network,reliable
3/14/20,2020,11:35,384,8,48.02,-122.31,1,#531,orca network,public
3/14/20,2020,8:15,247,6,48.32,-122.71,1,#531,orca network,public
4/5/19,2019,11:30,381,8,48.1,-122.44,2,#531,orca network,reliable
5/22/18,2018,11:44,380,8,48.06,-122.52,1,#531,orca network,reliable
5/21/18,2018,0:00,384,8,48.02,-122.31,1,#531,orca network,public
5/20/18,2018,8:00,384,8,48.02,-122.31,1,#531,orca network,reliable
5/20/18,2018,8:00,383,8,48.06,-122.4,1,#531,orca network,reliable
5/20/18,2018,9:56,381,8,48.1,-122.44,1,#531,orca network,reliable
5/20/18,2018,9:40,381,8,48.1,-122.44,1,#531,other,ww
5/18/18,2018,9:40,383,8,48.06,-122.4,1,#531,orca network,reliable
5/18/18,2018,9:23,384,8,48.02,-122.31,1,#531,other,ww
5/12/18,2018,17:31,383,8,48.06,-122.4,1,#531,orca network,reliable
5/12/18,2018,16:38,383,8,48.06,-122.4,1,#531,orca network,public
5/2/18,2018,0:00,375,8,48.18,-122.55,1,#531,orca network,reliable
5/2/18,2018,0:00,375,8,48.18,-122.55,1,#531,orca network,reliable
4/30/18,2018,0:00,381,8,48.1,-122.44,1,#531,orca network,public
4/30/18,2018,0:00,381,8,48.1,-122.44,1,#531,orca network,public
4/8/18,2018,14:00,383,8,48.06,-122.4,1,#531,other,ww
3/30/16,2016,0:00,385,8,48.01,-122.22,1,#531,orca network,reliable
3/19/16,2016,13:30,381,8,48.1,-122.44,1,#531,orca network,reliable
3/17/16,2016,15:04,379,8,48.12,-122.52,1,#531,orca network,reliable
3/13/16,2016,12:58,381,8,48.1,-122.44,1,#531,orca network,reliable
2/27/16,2016,12:05,389,9,48.09,-122.63,1,#531,orca network,reliable
5/5/19,2019,11:33,247,6,48.32,-122.71,3,"#53, 56, 723",orca network,reliable
4/27/19,2019,0:00,398,9,47.89,-122.36,3,"#53, #723, and #44",orca network,reliable
3/4/18,2018,16:35,381,8,48.1,-122.44,2,"#53, #723",orca network,reliable
3/3/18,2018,11:49,384,8,48.02,-122.31,3,"#53, #56, and #723",orca network,reliable
3/3/18,2018,16:12,398,9,47.89,-122.36,3,"#53, #56 and #723",orca network,public
3/3/18,2018,15:33,398,9,47.89,-122.36,3,"#53, #56 and #723",orca network,reliable
3/3/18,2018,14:55,398,9,47.89,-122.36,3,"#53, #56 and #723",orca network,reliable
3/3/18,2018,13:50,386,8,47.96,-122.29,3,"#53, #56 and #723",orca network,reliable
3/3/18,2018,13:18,386,8,47.96,-122.29,3,"#53, #56 and #723",orca network,reliable
3/19/17,2017,11:58,375,8,48.18,-122.55,2,"#53, #56",orca network,reliable
3/7/20,2020,10:30,384,8,48.02,-122.31,2,"#53, #49",orca network,reliable
4/6/13,2013,0:00,384,8,48.02,-122.31,2,"#53, #383, #22",orca network,reliable
4/6/13,2013,0:00,384,8,48.02,-122.31,3,"#53, #383, #22",orca network,reliable
5/5/19,2019,14:57,384,8,48.02,-122.31,2,#53 and 22,orca network,public
5/13/18,2018,9:11,386,8,47.96,-122.29,2,#53 and #723,other,ww
3/22/17,2017,0:00,378,8,48.13,-122.38,2,#53 and #56,orca network,reliable
3/19/17,2017,14:30,386,8,47.96,-122.29,2,#53 and #56,orca network,public
3/19/17,2017,0:00,375,8,48.18,-122.55,2,#53 and #56,orca network,reliable
3/19/17,2017,14:30,386,8,47.96,-122.29,2,#53 and #56,orca network,public
3/18/18,2018,10:48,386,8,47.96,-122.29,2,#53 and #49,orca network,reliable
4/8/17,2017,11:30,381,8,48.1,-122.44,2,#53 and #21,orca network,reliable
3/8/15,2015,12:00,398,9,47.89,-122.36,1,#53 #723,orca network,reliable
4/14/19,2019,11:07,398,9,47.89,-122.36,1,#53,orca network,reliable
4/8/19,2019,0:00,384,8,48.02,-122.31,1,#53,orca network,reliable
4/7/19,2019,0:00,398,9,47.89,-122.36,1,#53,orca network,reliable
4/7/19,2019,12:30,398,9,47.89,-122.36,1,#53,orca network,reliable
4/7/19,2019,12:30,398,9,47.89,-122.36,1,#53,orca network,reliable
5/18/18,2018,0:00,364,6,48.17,-122.77,1,#53,orca network,reliable
4/22/18,2018,10:30,386,8,47.96,-122.29,1,#53,other,ww
3/14/18,2018,15:15,386,8,47.96,-122.29,1,#53,orca network,reliable
3/6/18,2018,12:30,398,9,47.89,-122.36,1,#53,orca network,public
3/4/18,2018,15:45,375,8,48.18,-122.55,1,#53,orca network,reliable
